Method,Time_ms,Throughput_MP_s,Bandwidth_GB_s,Correct
CPU_Sequential,9.421800,27.823134,0.222585,true
CUDA_Naive,23.940600,10.949767,0.087598,true
CUDA_SharedMemory,0.762600,343.750328,2.750003,true
CUDA_ConstantMemory,23.940600,10.949767,0.087598,true
